algorithm,number of processes for mpi,number of threads for omp,number of nodes,number of edges,time taken for each iteration,average time for all iterations,min time,max time
Sequential,NA,NA,114178,520712,0.003000|0.005000|0.005000|0.004000|0.006000|0.007000|0.004000|0.006000|0.005000|0.006000,0.00509994,0.00299978,0.00699997
OpenMP,NA,4,114178,520712,0.004000|0.002000|0.002000|0.003000|0.003000|0.003000|0.003000|0.004000|0.004000|0.002000,0.003,0.00199986,0.00399995
MPI,2,NA,NA,520712,0.002572|0.003583|0.004557|0.004812|0.003704|0.006320|0.006218|0.003866|0.003836|0.005010,0.00444779,0.0025716,0.00632
Sequential,NA,NA,112702,513400,0.002000|0.005000|0.007000|0.005000|0.007000|0.005000|0.003000|0.003000|0.004000|0.006000,0.00470002,0.00200009,0.00699997
OpenMP,NA,2,112702,513400,0.006000|0.004000|0.006000|0.003000|0.004000|0.002000|0.003000|0.004000|0.002000|0.004000,0.00380006,0.00200009,0.00600004
MPI,2,NA,112702,513400,0.002631|0.003896|0.002282|0.003356|0.002510|0.003126|0.002594|0.004451|0.004963|0.003299,0.00331072,0.0022817,0.0049629
Sequential,NA,NA,114262,516238,0.005000|0.009000|0.008000|0.006000|0.006000|0.009000|0.006000|0.005000|0.005000|0.008000,0.00669999,0.00499988,0.00900006
OpenMP,NA,4,114262,516238,0.006000|0.004000|0.007000|0.057000|0.012000|0.009000|0.004000|0.006000|0.004000|0.003000,0.0112,0.00299978,0.0570002
MPI,4,NA,114262,516238,0.006736|0.004048|0.003001|0.006419|0.004338|0.005600|0.004314|0.002681|0.003865|0.004630,0.00456325,0.0026815,0.0067355
Sequential,NA,NA,1012252,5018011,0.054000|0.063000|0.062000|0.066000|0.061000|0.060000|0.061000|0.058000|0.083000|0.070000,0.0638,0.0540001,0.0829999
OpenMP,NA,4,1012252,5018011,0.033000|0.035000|0.035000|0.039000|0.043000|0.025000|0.047000|0.025000|0.025000|0.026000,0.0333,0.0249999,0.0470002
MPI,4,NA,1012252,5018011,0.027720|0.028300|0.029571|0.028118|0.026362|0.025649|0.028140|0.052047|0.025473|0.027305,0.0298686,0.0254729,0.052047
Sequential,NA,NA,1012692,5011417,0.048000|0.043000|0.042000|0.046000|0.054000|0.050000|0.056000|0.040000|0.047000|0.041000,0.0467,0.04,0.056
OpenMP,NA,4,1012692,5011417,0.029000|0.022000|0.024000|0.027000|0.024000|0.019000|0.022000|0.027000|0.035000|0.028000,0.0257,0.0190001,0.0349998
MPI,4,NA,1012692,5011417,0.025465|0.025937|0.024290|0.025888|0.026469|0.023866|0.025793|0.021200|0.026246|0.024595,0.024975,0.0211996,0.026469
Sequential,NA,NA,1015994,5012054,0.045000|0.048000|0.050000|0.035000|0.047000|0.045000|0.042000|0.038000|0.038000|0.045000,0.0432999,0.0349998,0.05
OpenMP,NA,4,1015994,5012054,0.023000|0.032000|0.028000|0.026000|0.024000|0.026000|0.032000|0.028000|0.021000|0.021000,0.0261,0.0209999,0.0320001
MPI,4,NA,1015994,5012054,0.022675|0.022197|0.019209|0.017654|0.022303|0.020496|0.026985|0.026986|0.031123|0.017946,0.0227574,0.017654,0.0311232
Sequential,NA,NA,1021839,5023076,0.038000|0.058000|0.049000|0.054000|0.055000|0.047000|0.039000|0.045000|0.036000|0.037000,0.0458,0.036,0.0579998
OpenMP,NA,1,1021839,5023076,0.059000|0.041000|0.053000|0.060000|0.067000|0.067000|0.049000|0.062000|0.045000|0.040000,0.0543,0.04,0.0670002
MPI,4,NA,1021839,5023076,0.027832|0.018759|0.018193|0.020143|0.024267|0.021243|0.023133|0.020826|0.018097|0.018161,0.0210654,0.0180972,0.0278319
Sequential,NA,NA,1015575,5017757,0.029000|0.027000|0.025000|0.028000|0.027000|0.028000|0.029000|0.028000|0.028000|0.031000,0.028,0.0250001,0.0309999
OpenMP,NA,4,1015575,5017757,0.021000|0.016000|0.021000|0.020000|0.020000|0.019000|0.013000|0.012000|0.015000|0.012000,0.0169,0.0119998,0.0210001
MPI,4,NA,1015575,5017757,0.030645|0.026945|0.021045|0.018047|0.017774|0.017648|0.018217|0.023724|0.019222|0.024015,0.0217284,0.0176483,0.0306449
